platform_id,pipeline_id,snapshot_ts,pipeline_end_ts,pipeline_expected_end_ts,pipeline_delay_time_qty,pipeline_original_status,pipeline_transformed_status
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-699,2026-01-07T12:01:41.000Z,2026-01-06T16:40:14.481Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-799,2026-01-07T12:01:41.000Z,2026-01-07T02:53:22.609Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PFVERSIONREG-849,2026-01-07T12:01:41.000Z,2026-01-07T06:41:44.027Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PRODUCTIONFACILITY-799,2026-01-07T12:01:41.000Z,2026-01-07T02:15:03.209Z,2026-01-07T02:15:00.000Z,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-PRODUCTIONFACILITYREG-799,2026-01-07T12:01:41.000Z,2026-01-07T02:36:01.890Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-REP-PFVERSIONREG-129,2026-01-07T12:01:41.000Z,2026-01-07T08:02:09.022Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-REP-PFVERSIONREG-199,2026-01-07T12:01:41.000Z,2026-01-07T04:16:13.906Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-REP-PFVERSIONREG-399,2026-01-07T12:01:41.000Z,2026-01-07T06:41:33.146Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-REP-PFVERSIONREG-439,2026-01-07T12:01:41.000Z,2026-01-06T10:08:49.680Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-REP-PFVERSIONREG-499,2026-01-07T12:01:41.000Z,2026-01-06T18:26:27.897Z,null,0.0,Succeeded,Within Expected
EDLAP,COPY-DB-CBIS-PRD-REP-PFVERSIONREG-699,2026-01-07T12:01:41.000Z,2026-01-06T17:14:34.225Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-849,2026-01-07T12:01:41.000Z,2026-01-07T05:41:53.121Z,2026-01-07T05:39:00.000Z,3.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-849-weekly,2026-01-07T12:01:41.000Z,2026-01-03T07:53:28.170Z,2026-01-07T07:48:00.000Z,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-129,2026-01-07T12:01:41.000Z,2026-01-07T07:05:10.057Z,2026-01-07T07:09:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-129-weekly,2026-01-07T12:01:41.000Z,2026-01-03T09:13:23.844Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-199,2026-01-07T12:01:41.000Z,2026-01-07T03:04:19.540Z,2026-01-07T03:04:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-199-weekly,2026-01-07T12:01:41.000Z,2026-01-03T09:21:08.399Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-399,2026-01-07T12:01:41.000Z,2026-01-07T08:33:58.011Z,2026-01-07T04:48:00.000Z,226.0,Succeeded,Delayed - Finished
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-399-weekly,2026-01-07T12:01:41.000Z,2026-01-03T07:25:34.701Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-439,2026-01-07T12:01:41.000Z,2026-01-07T04:11:06.103Z,2026-01-07T04:13:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-439-weekly,2026-01-07T12:01:41.000Z,2026-01-03T11:24:54.429Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-499,2026-01-07T12:01:41.000Z,2026-01-07T11:28:00.953Z,2026-01-07T11:13:00.000Z,15.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-499-weekly,2026-01-07T12:01:41.000Z,2026-01-03T13:18:52.739Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-699,2026-01-07T12:01:41.000Z,2026-01-07T06:32:35.486Z,2026-01-07T06:30:00.000Z,3.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-699-weekly,2026-01-07T12:01:41.000Z,2026-01-03T08:33:04.968Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-799,2026-01-07T12:01:41.000Z,2026-01-07T02:10:29.124Z,2026-01-07T02:08:00.000Z,2.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-799-weekly,2026-01-07T12:01:41.000Z,2026-01-03T04:21:52.222Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-849,2026-01-07T12:01:41.000Z,2026-01-07T05:42:01.582Z,2026-01-07T05:42:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAIL-849-weekly,2026-01-07T12:01:41.000Z,2026-01-03T08:08:46.476Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-129,2026-01-07T12:01:41.000Z,2026-01-07T07:04:30.299Z,2026-01-07T07:10:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-199,2026-01-07T12:01:41.000Z,2026-01-07T03:04:21.676Z,2026-01-07T03:05:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-399,2026-01-07T12:01:41.000Z,2026-01-07T04:51:41.051Z,2026-01-07T04:49:00.000Z,3.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-439,2026-01-07T12:01:41.000Z,2026-01-07T04:15:48.799Z,2026-01-07T04:14:00.000Z,2.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-699,2026-01-07T12:01:41.000Z,2026-01-07T06:32:47.409Z,2026-01-07T06:30:00.000Z,3.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-799,2026-01-07T12:01:41.000Z,2026-01-07T02:53:07.093Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETIN-DETAILTYPE-849,2026-01-07T12:01:41.000Z,2026-01-07T05:41:33.522Z,2026-01-07T05:44:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-129,2026-01-07T12:01:41.000Z,2026-01-07T07:05:11.534Z,2026-01-07T07:10:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-199,2026-01-07T12:01:41.000Z,2026-01-07T03:04:45.184Z,2026-01-07T03:04:00.000Z,1.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-399,2026-01-07T12:01:41.000Z,2026-01-07T04:53:28.495Z,2026-01-07T04:49:00.000Z,4.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-439,2026-01-07T12:01:41.000Z,2026-01-07T04:12:24.434Z,2026-01-07T04:13:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-499-weekly,2026-01-07T12:01:41.000Z,2026-01-03T13:04:17.426Z,2026-01-07T13:12:00.000Z,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-699,2026-01-07T12:01:41.000Z,2026-01-07T06:33:00.608Z,2026-01-07T06:30:00.000Z,3.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-799,2026-01-07T12:01:41.000Z,2026-01-07T02:52:38.562Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BULLETINTYPE-849,2026-01-07T12:01:41.000Z,2026-01-07T05:40:47.737Z,2026-01-07T05:41:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BaseCostHisProduct-199,2025-12-29T10:01:39.000Z,2025-12-18T02:11:38.779Z,2025-12-29T02:11:00.000Z,471.0,Succeeded,Delayed - To Be Finished
EDLAP,Copy-DB-CBIS-PRD-BaseCostHisProduct-499,2025-12-29T10:01:39.000Z,2025-12-18T10:05:01.597Z,2025-12-29T10:05:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-BaseCostHisProduct-799,2025-12-29T10:01:39.000Z,2025-12-18T01:04:40.505Z,2025-12-29T01:04:00.000Z,538.0,Succeeded,Delayed - To Be Finished
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-129,2026-01-07T12:01:41.000Z,2026-01-07T07:05:22.806Z,2026-01-07T07:10:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-199,2026-01-07T12:01:41.000Z,2026-01-07T03:04:09.824Z,2026-01-07T03:04:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-399,2026-01-07T12:01:41.000Z,2026-01-07T04:53:18.341Z,2026-01-07T04:49:00.000Z,4.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-439,2026-01-07T12:01:41.000Z,2026-01-07T04:13:27.416Z,2026-01-07T04:13:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-499,2026-01-07T12:01:41.000Z,2026-01-07T11:26:44.668Z,2026-01-07T11:12:00.000Z,15.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-699,2026-01-07T12:01:41.000Z,2026-01-07T06:32:37.994Z,2026-01-07T06:30:00.000Z,3.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-799,2026-01-07T12:01:41.000Z,2026-01-07T02:11:34.104Z,2026-01-07T02:10:00.000Z,2.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-849,2026-01-07T12:01:41.000Z,2026-01-07T05:40:50.733Z,2026-01-07T05:41:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-INT-199-weekly,2026-01-07T12:01:41.000Z,2026-01-03T05:24:35.227Z,2026-01-07T05:33:00.000Z,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-INT-499-weekly,2026-01-07T12:01:41.000Z,2026-01-03T13:39:23.246Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-COMMODITYGROUP-INT-799-weekly,2026-01-07T12:01:41.000Z,2026-01-04T09:08:47.540Z,2026-01-07T04:17:00.000Z,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-CONTACT-499,2026-01-07T12:01:41.000Z,2026-01-07T11:56:10.976Z,null,0.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-129,2026-01-07T12:01:41.000Z,2026-01-07T07:23:00.912Z,2026-01-07T07:24:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-199,2026-01-07T12:01:41.000Z,2026-01-06T23:05:20.359Z,2026-01-07T22:47:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-399,2026-01-07T12:01:41.000Z,2026-01-07T08:34:42.732Z,2026-01-07T05:00:00.000Z,215.0,Succeeded,Delayed - Finished
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-439,2026-01-07T12:01:41.000Z,2026-01-07T04:21:10.619Z,2026-01-07T04:22:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-499,2026-01-07T12:01:41.000Z,2026-01-07T11:41:15.517Z,2026-01-07T11:25:00.000Z,16.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-699,2026-01-07T12:01:41.000Z,2026-01-07T06:33:04.928Z,2026-01-07T06:50:00.000Z,0.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-799,2026-01-07T12:01:41.000Z,2026-01-07T02:23:04.322Z,2026-01-07T02:28:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-849,2026-01-07T12:01:41.000Z,2026-01-07T05:58:53.929Z,2026-01-07T05:58:00.000Z,1.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-INT-129,2026-01-07T12:01:41.000Z,2026-01-07T07:45:53.263Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-INT-399,2026-01-07T12:01:41.000Z,2026-01-07T06:02:55.486Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-INT-439,2026-01-07T12:01:41.000Z,2026-01-07T10:25:55.649Z,null,0.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-INT-499,2026-01-07T12:01:41.000Z,2026-01-06T18:10:55.073Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-INT-699,2026-01-07T12:01:41.000Z,2026-01-06T16:56:30.783Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACT-INT-849,2026-01-07T12:01:41.000Z,2026-01-07T06:58:21.565Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-129,2026-01-07T12:01:41.000Z,2026-01-07T07:40:50.442Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-199,2026-01-07T12:01:41.000Z,2026-01-07T03:43:30.635Z,null,0.0,Succeeded,Within Expected
